,Coefficient
ServiceArea_Arizona,0.032142211802499494
ServiceArea_Arkansas,0.017904624557366973
ServiceArea_California,0.08289666388360799
ServiceArea_Colorado,0.04737288539038602
ServiceArea_Connecticut,0.028226149947669612
ServiceArea_Delaware,0.011673220235363076
ServiceArea_District of Columbia,0.011369281261761647
ServiceArea_Florida,0.08427665034402378
ServiceArea_Georgia,0.025284290969840886
ServiceArea_Hawaii,0.021973065777813224
ServiceArea_Idaho,0.00027880142499312784
ServiceArea_Illinois,0.01604600997705594
ServiceArea_Indiana,0.0014487957568682125
ServiceArea_Iowa,0.018143787857570797
ServiceArea_Kansas,0.018982618540240092
ServiceArea_Kentucky,0.008857950150099487
ServiceArea_Louisiana,0.021588851708598034
ServiceArea_Maine,0.019705401437481788
ServiceArea_Maryland,0.004147638945494887
ServiceArea_Massachusetts,0.02995463548221805
ServiceArea_Michigan,0.02773153810528527
ServiceArea_Minnesota,0.007543623971455395
ServiceArea_Mississippi,0.0030360714865218263
ServiceArea_Missouri,0.03010101963332096
ServiceArea_Nebraska,0.02227276801790571
ServiceArea_Nevada,0.03663652774528699
ServiceArea_New Hampshire,0.02784108101479986
ServiceArea_New Jersey,0.029423947621936578
ServiceArea_New Mexico,0.015971614556516862
ServiceArea_New York,0.06449452664026431
ServiceArea_North Carolina,0.021088144175694393
ServiceArea_North Dakota,0.09944194479880893
ServiceArea_Ohio,0.007772384583551928
ServiceArea_Oklahoma,0.012408514866002382
ServiceArea_Oregon,0.03190294608027681
ServiceArea_Pennsylvania,0.04545246175404928
ServiceArea_Rhode Island,0.01859951116251114
ServiceArea_South Carolina,0.03222546844747843
ServiceArea_South Dakota,0.02033055268243624
ServiceArea_Tennessee,0.008153076749588404
ServiceArea_Texas,0.016161566139925428
ServiceArea_Utah,0.04112410566710672
ServiceArea_Virginia,0.0065664129806290595
ServiceArea_Washington,0.057084900440592654
ServiceArea_West Virginia,0.022324017014399955
ServiceArea_Wisconsin,0.0006329781299476067
Homeownership_Unknown,0.012198271065411947
BuysViaMailOrder_Yes,0.021868072019931184
RespondsToMailOffers_Yes,0.10508659071174085
OptOutMailings_Yes,0.021607917123401064
OwnsComputer_Yes,0.0130797799108205
HasCreditCard_Yes,0.07369556854942316
NewCellphoneUser_Yes,0.06620506605010258
MadeCallToRetentionTeam_Yes,0.0708439264084424
PrizmCode_Rural,0.000427615311140916
PrizmCode_Suburban,0.031573200337002685
PrizmCode_Town,0.005643586001782285
Occupation_Crafts,0.004719910624692075
Occupation_Homemaker,0.017986143690422608
Occupation_Other,0.05236265266244853
Occupation_Professional,0.03048290417013378
Occupation_Retired,0.014301693137818726
Occupation_Self,0.0040716921551363265
Occupation_Student,0.023405953179984947
MaritalStatus_Unknown,0.1012725290011682
MaritalStatus_Yes,0.06162972282795399
MonthlyRevenue,0.142988335854215
TotalRecurringCharge,0.15041000078271538
DirectorAssistedCalls,0.052385794309262886
OverageMinutes,0.08490417341699104
RoamingCalls,0.020076073450990488
PercChangeMinutes,0.14134597262310056
PercChangeRevenues,0.09958230114364784
DroppedCalls,0.1093168359838216
BlockedCalls,0.1283134307754299
UnansweredCalls,0.017029703955709928
CustomerCareCalls,0.08258444026084387
ThreewayCalls,0.02876104348343139
ReceivedCalls,0.03661593941325894
OutboundCalls,0.08649852859244857
InboundCalls,0.07832368441352182
PeakCallsInOut,0.20453761262576303
OffPeakCallsInOut,0.07365554991379736
CallForwardingCalls,0.011499434193670631
CallWaitingCalls,0.006991391312323747
MonthsInService,0.1218354788662687
UniqueSubs,0.12308485306675726
ActiveSubs,0.07830698907056784
Handsets,0.14949133417057514
HandsetModels,0.01600208814684603
CurrentEquipmentDays,0.3936394815972336
Age,0.028822096012754476
RetentionCalls,0.07084392640877299
RetentionOffersAccepted,0.024190407024900506
ReferralsMadeBySubscriber,0.030370976654813222
IncomeGroup,0.07725059227185391
AdjustmentsToCreditRating,0.04961077832305701
HandsetPrice,0.00691854421162477
CreditRating,0.06228817565667146
